행정구역,2024년03월_총인구수,2024년03월_세대수,2024년03월_세대당 인구,2024년03월_남자 인구수,2024년03월_여자 인구수,2024년03월_남여 비율
울산광역시  (3100000000),"1,101,336","492,279",2.24,"566,352","534,984",1.06
경기도  (4100000000),"13,642,451","6,003,993",2.27,"6,860,823","6,781,628",1.01
강원도  (5100000000),"1,524,198","763,008",2.0,"766,562","757,636",1.01
충청북도  (4300000000),"1,591,044","782,031",2.03,"809,472","781,572",1.04
충청남도  (4400000000),"2,132,745","1,042,712",2.05,"1,093,684","1,039,061",1.05
전라남도  (4600000000),"1,798,435","911,977",1.97,"906,995","891,440",1.02
경상북도  (4700000000),"2,546,960","1,286,272",1.98,"1,287,412","1,259,548",1.02
경상남도  (4800000000),"3,241,374","1,529,476",2.12,"1,632,685","1,608,689",1.01
