Ranking,Grade,Title,ReservationRatio
1,9.5,서울의 봄,45.9%
2,9.0,노량: 죽음의 바다,23.7%
3,10.0,뽀로로 극장판 슈퍼스타 대모험,4.8%
4,6.6,아쿠아맨과 로스트 킹덤,4.7%
5,7.9,3일의 휴가,3.2%
6,8.0,괴물,2.8%
7,9.6,말하고 싶은 비밀,1.4%
8,10.0,신차원! 짱구는 못말려 더 무비 초능력 대결전 ~날아라 수제김밥~,1.3%
9,7.2,나폴레옹,1.1%
10,7.8,쏘우 X,0.8%
11,8.2,싱글 인 서울,0.8%
12,5.4,그대들은 어떻게 살 것인가,0.7%
13,6.3,노 엑시트,0.7%
14,10.0,크레센도,0.5%
15,9.5,리빙: 어떤 인생,0.4%
16,8.8,길위에 김대중,0.4%
17,7.1,프레디의 피자가게,0.3%
18,7.0,언더 유어 베드,0.3%
19,0.0,인디펜던스 나이트,0.3%
20,7.7,냉정과 열정 사이,0.2%
